date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:06	100259/100259	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202020%2012:53:00%20GMT	http://s11.flagcounter.com/factbook/za/pcCy	B:/Phil%20Splitter/Phil%20Splitter/s11.flagcounter.com/factbook/za/pcCy.html	(from http://s11.flagcounter.com/countries/pcCy/)
13:53:07	11926/11926	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202020%2012:53:00%20GMT	http://s11.flagcounter.com/detail30/za/pcCy	B:/Phil%20Splitter/Phil%20Splitter/s11.flagcounter.com/detail30/za/pcCy.html	(from http://s11.flagcounter.com/countries/pcCy/)
13:53:07	550/550	U-----	200	untouched ('')	image/gif	etag:%2220e45067-226-4f99d39d0a780%22	http://www.abcphil.de/assets/images/autogen/Leibniz_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Leibniz_Np1.gif	(from http://www.abcphil.de/)
13:53:07	433/433	U-----	200	untouched ('')	image/gif	etag:%2220e45065-1b1-4f99d39dfe9c0%22	http://www.abcphil.de/assets/images/autogen/Leibniz_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Leibniz_NRp2.gif	(from http://www.abcphil.de/)
13:53:07	54255/54255	---M--	200	added ('OK')	application/javascript	etag:%22d3ef-56c5a33d4e500%22	http://s11.flagcounter.com/js/cookieconsent.js	B:/Phil%20Splitter/Phil%20Splitter/s11.flagcounter.com/js/cookieconsent.js	(from http://s11.flagcounter.com/countries/pcCy/)
13:53:07	714/714	U-----	200	untouched ('')	image/gif	etag:%222087d7f1-2ca-4f99d38aebcc0%22	http://www.abcphil.de/assets/images/autogen/Tao-Te-King-61-81_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Tao-Te-King-61-81_NRp2.gif	(from http://www.abcphil.de/)
13:53:07	148293/148293	U-----	200	untouched ('OK')	text/html	etag:%222001ec6a-24345-5020235d69a00%22	http://www.abcphil.de/html/prinzipien.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/prinzipien.html	(from http://www.abcphil.de/)
13:53:07	594/594	U-----	200	untouched ('')	image/gif	etag:%2223c88230-252-4f99d39845c40%22	http://www.abcphil.de/assets/images/autogen/Prinzipien_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Prinzipien_Np1.gif	(from http://www.abcphil.de/)
13:53:08	1422/1422	---M--	200	added ('OK')	image/png	etag:%2258e-4feca059f0880%22	http://s11.flagcounter.com/images/flags_128x128/de.png	B:/Phil%20Splitter/Phil%20Splitter/s11.flagcounter.com/images/flags_128x128/de.png	(from http://s11.flagcounter.com/more/pcCy/)
13:53:08	575/575	U-----	200	untouched ('')	image/gif	etag:%2223c8822f-23f-4f99d39845c40%22	http://www.abcphil.de/assets/images/autogen/Prinzipien_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Prinzipien_NRp2.gif	(from http://www.abcphil.de/)
13:53:08	151032/151032	U-----	200	untouched ('OK')	text/html	etag:%2227c65a50-24df8-502022ebece40%22	http://www.abcphil.de/html/leibniz_zitate.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/leibniz_zitate.html	(from http://www.abcphil.de/)
13:53:08	648/648	U-----	200	untouched ('')	image/gif	etag:%2223d98690-288-4f99d39198c80%22	http://www.abcphil.de/assets/images/autogen/Leibniz-Zitate_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Leibniz-Zitate_Np1.gif	(from http://www.abcphil.de/)
13:53:08	95947/95947	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202020%2012:53:02%20GMT	http://s11.flagcounter.com/factbook/so/pcCy	B:/Phil%20Splitter/Phil%20Splitter/s11.flagcounter.com/factbook/so/pcCy.html	(from http://s11.flagcounter.com/more/pcCy/)
13:53:08	628/628	U-----	200	untouched ('')	image/gif	etag:%2223d9868f-274-4f99d39198c80%22	http://www.abcphil.de/assets/images/autogen/Leibniz-Zitate_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Leibniz-Zitate_NRp2.gif	(from http://www.abcphil.de/)
13:53:09	3061/3061	---M--	200	added ('OK')	image/png	etag:%22bf5-4feca06285cc0%22	http://s11.flagcounter.com/images/flags_128x128/so.png	B:/Phil%20Splitter/Phil%20Splitter/s11.flagcounter.com/images/flags_128x128/so.png	(from http://s11.flagcounter.com/more/pcCy/)
13:53:09	156540/156540	U-----	200	untouched ('OK')	text/html	etag:%22254ef22a-2637c-5020241b319c0%22	http://www.abcphil.de/html/monade.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/monade.html	(from http://www.abcphil.de/)
13:53:09	601/601	U-----	200	untouched ('')	image/gif	etag:%2224df82d3-259-4f99d39845c40%22	http://www.abcphil.de/assets/images/autogen/Monade_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Monade_Np1.gif	(from http://www.abcphil.de/)
13:53:10	580/580	U-----	200	untouched ('')	image/gif	etag:%2224df82d2-244-4f99d39845c40%22	http://www.abcphil.de/assets/images/autogen/Monade_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Monade_NRp2.gif	(from http://www.abcphil.de/)
13:53:10	148516/148516	U-----	200	untouched ('OK')	text/html	etag:%22239b55a7-24424-502022bf1a480%22	http://www.abcphil.de/html/causas_effizientes.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/causas_effizientes.html	(from http://www.abcphil.de/)
13:53:10	724/724	U-----	200	untouched ('')	image/gif	etag:%2222373d65-2d4-4f99d390a4a40%22	http://www.abcphil.de/assets/images/autogen/causas-effizientes_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/causas-effizientes_Np1.gif	(from http://www.abcphil.de/)
13:53:10	27751/27751	---M--	200	added ('OK')	image/png	etag:%226c67-4cb4464e84180%22	http://s11.flagcounter.com/images/red_down.png	B:/Phil%20Splitter/Phil%20Splitter/s11.flagcounter.com/images/red_down.png	(from http://s11.flagcounter.com/more/pcCy/)
13:53:10	706/706	U-----	200	untouched ('')	image/gif	etag:%2222373d64-2c2-4f99d39198c80%22	http://www.abcphil.de/assets/images/autogen/causas-effizientes_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/causas-effizientes_NRp2.gif	(from http://www.abcphil.de/)
13:53:10	784/784	U-----	200	untouched ('')	image/gif	etag:%222126cfdb-310-4f99d39939e80%22	http://www.abcphil.de/assets/images/autogen/Die-beste-aller-Welten_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Die-beste-aller-Welten_Np1.gif	(from http://www.abcphil.de/)
13:53:11	761/761	U-----	200	untouched ('')	image/gif	etag:%222126cfda-2f9-4f99d39939e80%22	http://www.abcphil.de/assets/images/autogen/Die-beste-aller-Welten_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Die-beste-aller-Welten_NRp2.gif	(from http://www.abcphil.de/)
13:53:11	148089/148089	U-----	200	untouched ('OK')	text/html	etag:%2220ab81b8-24279-502023d86fc40%22	http://www.abcphil.de/html/theodizee.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/theodizee.html	(from http://www.abcphil.de/)
13:53:11	594/594	U-----	200	untouched ('')	image/gif	etag:%22238d8204-252-4f99d390a4a40%22	http://www.abcphil.de/assets/images/autogen/Theodizee_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Theodizee_Np1.gif	(from http://www.abcphil.de/)
13:53:11	575/575	U-----	200	untouched ('')	image/gif	etag:%2225176c77-23f-4f99d390a4a40%22	http://www.abcphil.de/assets/images/autogen/Theodizee_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Theodizee_NRp2.gif	(from http://www.abcphil.de/)
13:53:11	442/442	U-----	200	untouched ('')	image/gif	etag:%2220e45074-1ba-4f99d39dfe9c0%22	http://www.abcphil.de/assets/images/autogen/Locke_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Locke_Np1.gif	(from http://www.abcphil.de/)
13:53:11	415/415	U-----	200	untouched ('')	image/gif	etag:%2220e45073-19f-4f99d39dfe9c0%22	http://www.abcphil.de/assets/images/autogen/Locke_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Locke_NRp2.gif	(from http://www.abcphil.de/)
13:53:12	158788/158788	U-----	200	untouched ('OK')	text/html	etag:%22254ef220-26c44-502023997e7c0%22	http://www.abcphil.de/html/luther.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/luther.html	(from http://www.abcphil.de/)
13:53:12	539/539	U-----	200	untouched ('')	image/gif	etag:%22229855e9-21b-4f99d39dfe9c0%22	http://www.abcphil.de/assets/images/autogen/Luther_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Luther_Np1.gif	(from http://www.abcphil.de/)
13:53:12	518/518	U-----	200	untouched ('')	image/gif	etag:%22229855e7-206-4f99d39dfe9c0%22	http://www.abcphil.de/assets/images/autogen/Luther_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Luther_NRp2.gif	(from http://www.abcphil.de/)
13:53:12	149579/149579	U-----	200	untouched ('OK')	text/html	etag:%22254ef225-2484b-5020235f51e80%22	http://www.abcphil.de/html/martin_luther.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/martin_luther.html	(from http://www.abcphil.de/)
13:53:12	676/676	U-----	200	untouched ('')	image/gif	etag:%2221026c8a-2a4-4f99d3965d7c0%22	http://www.abcphil.de/assets/images/autogen/Martin-Luther_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Martin-Luther_Np1.gif	(from http://www.abcphil.de/)
13:53:13	656/656	U-----	200	untouched ('')	image/gif	etag:%2221026c89-290-4f99d3965d7c0%22	http://www.abcphil.de/assets/images/autogen/Martin-Luther_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Martin-Luther_NRp2.gif	(from http://www.abcphil.de/)
13:53:13	452/452	U-----	200	untouched ('')	image/gif	etag:%2223204202-1c4-4f99d3965d7c0%22	http://www.abcphil.de/assets/images/autogen/Thesen_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Thesen_Np1.gif	(from http://www.abcphil.de/)
13:53:13	162192/162192	U-----	200	untouched ('OK')	text/html	etag:%2220ab81ba-27990-502023477a640%22	http://www.abcphil.de/html/thesen.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/thesen.html	(from http://www.abcphil.de/)
13:53:13	429/429	U-----	200	untouched ('')	image/gif	etag:%2223204201-1ad-4f99d39751a00%22	http://www.abcphil.de/assets/images/autogen/Thesen_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Thesen_NRp2.gif	(from http://www.abcphil.de/)
13:53:13	154905/154905	U-----	200	untouched ('OK')	text/html	etag:%22254ef226-25d19-502022d6f1cc0%22	http://www.abcphil.de/html/martinus_luther_disputatio.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/martinus_luther_disputatio.html	(from http://www.abcphil.de/)
13:53:13	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Feb%202020%2012:53:06%20GMT	http://hegel.abcphil.de/html/kapila.html	B:/Phil%20Splitter/Phil%20Splitter/hegel.abcphil.de/html/kapila.b5.delayed	(from http://www.abcphil.de/html/klm.html)
13:53:13	840/840	U-----	200	untouched ('')	image/gif	etag:%2221026c91-348-4f99d390a4a40%22	http://www.abcphil.de/assets/images/autogen/Martinus-Luther-Disputatio_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Martinus-Luther-Disputatio_Np1.gif	(from http://www.abcphil.de/)
13:53:13	424/424	---M--	302	error ('Found')	text/html	date:Wed,%2012%20Feb%202020%2012:53:07%20GMT	http://www.google.de/cse?cx=016708020603244987463%3Av5vo0ijnfhc&ie=UTF-8&q=logos&sa=Suche&siteurl=www.google.de%2Fcse%2Fhome%3Fcx%3D016708020603244987463%3Av5vo0ijnfhc&ref=www.google.de%2Fcse%2Fmanage%2Fall	B:/Phil%20Splitter/Phil%20Splitter/www.google.de/cse.b639ef.delayed	(from http://www.abcphil.de/html/klm.html)
13:53:14	816/816	U-----	200	untouched ('')	image/gif	etag:%2221026c90-330-4f99d390a4a40%22	http://www.abcphil.de/assets/images/autogen/Martinus-Luther-Disputatio_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Martinus-Luther-Disputatio_NRp2.gif	(from http://www.abcphil.de/)
13:53:14	1766/1766	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Feb%202020%2012:53:07%20GMT	https://cse.google.de/cse?cx=016708020603244987463%3Av5vo0ijnfhc&ie=UTF-8&q=logos&sa=Suche&siteurl=www.google.de%2Fcse%2Fhome%3Fcx%3D016708020603244987463%3Av5vo0ijnfhc&ref=www.google.de%2Fcse%2Fmanage%2Fall	B:/Phil%20Splitter/Phil%20Splitter/cse.google.de/cse.b739ef.delayed	(from http://www.abcphil.de/html/klm.html)
13:53:14	146249/146249	U-----	200	untouched ('OK')	text/html	etag:%22254ef221-23b49-502022c102900%22	http://www.abcphil.de/html/luthers_lehre.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/luthers_lehre.html	(from http://www.abcphil.de/)
13:53:15	631/631	U-----	200	untouched ('')	image/gif	etag:%22229855ee-277-4f99d39751a00%22	http://www.abcphil.de/assets/images/autogen/Luthers-Lehre_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Luthers-Lehre_Np1.gif	(from http://www.abcphil.de/)
13:53:15	613/613	U-----	200	untouched ('')	image/gif	etag:%22229855ed-265-4f99d39751a00%22	http://www.abcphil.de/assets/images/autogen/Luthers-Lehre_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Luthers-Lehre_NRp2.gif	(from http://www.abcphil.de/)
13:53:15	151730/151730	U-----	200	untouched ('OK')	text/html	etag:%22236b4e77-250b2-502022eec9500%22	http://www.abcphil.de/html/der_dreissigjahrige_krieg_.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/der_dreissigjahrige_krieg_.html	(from http://www.abcphil.de/)
13:53:15	816/816	U-----	200	untouched ('')	image/gif	etag:%2225a658c8-330-4f99d39751a00%22	http://www.abcphil.de/assets/images/autogen/Der-Drei-igj-hrige-Krieg-_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Der-Drei-igj-hrige-Krieg-_Np1.gif	(from http://www.abcphil.de/)
13:53:15	795/795	U-----	200	untouched ('')	image/gif	etag:%2225a658c7-31b-4f99d39845c40%22	http://www.abcphil.de/assets/images/autogen/Der-Drei-igj-hrige-Krieg-_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Der-Drei-igj-hrige-Krieg-_NRp2.gif	(from http://www.abcphil.de/)
13:53:15	558/558	U-----	200	untouched ('')	image/gif	etag:%2221026c9a-22e-4f99d39ef2c00%22	http://www.abcphil.de/assets/images/autogen/Marx_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Marx_Np1.gif	(from http://www.abcphil.de/)
13:53:15	538/538	U-----	200	untouched ('')	image/gif	etag:%2221026c95-21a-4f99d39ef2c00%22	http://www.abcphil.de/assets/images/autogen/Marx_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Marx_NRp2.gif	(from http://www.abcphil.de/)
13:53:15	155564/155564	U-----	200	untouched ('OK')	text/html	etag:%2223a1daeb-25fac-502022aee3e40%22	http://www.abcphil.de/html/hegel_marx.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/hegel_marx.html	(from http://www.abcphil.de/)
13:53:16	645/645	U-----	200	untouched ('')	image/gif	etag:%222762fc80-285-4f99d39475340%22	http://www.abcphil.de/assets/images/autogen/Hegel-Marx_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Hegel-Marx_Np1.gif	(from http://www.abcphil.de/)
13:53:16	166602/166602	U-----	200	untouched ('OK')	text/html	etag:%2223a1dadb-28aca-5020241c25c00%22	http://www.abcphil.de/html/grundrisse.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/grundrisse.html	(from http://www.abcphil.de/)
13:53:16	625/625	U-----	200	untouched ('')	image/gif	etag:%222762fc7f-271-4f99d39569580%22	http://www.abcphil.de/assets/images/autogen/Hegel-Marx_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Hegel-Marx_NRp2.gif	(from http://www.abcphil.de/)
13:53:16	631/631	U-----	200	untouched ('')	image/gif	etag:%2222d6dcbe-277-4f99d39569580%22	http://www.abcphil.de/assets/images/autogen/Grundrisse_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Grundrisse_Np1.gif	(from http://www.abcphil.de/)
13:53:16	614/614	U-----	200	untouched ('')	image/gif	etag:%2222d6dcbd-266-4f99d39569580%22	http://www.abcphil.de/assets/images/autogen/Grundrisse_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Grundrisse_NRp2.gif	(from http://www.abcphil.de/)
13:53:17	239237/239237	U-----	200	untouched ('OK')	text/html	etag:%2223159b00-3a685-502023db4c300%22	http://www.abcphil.de/html/kapital.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/kapital.html	(from http://www.abcphil.de/)
13:53:17	575/575	U-----	200	untouched ('')	image/gif	etag:%22253b5e0d-23f-4f99d38ebc5c0%22	http://www.abcphil.de/assets/images/autogen/Kapital_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Kapital_Np1.gif	(from http://www.abcphil.de/)
13:53:17	558/558	U-----	200	untouched ('')	image/gif	etag:%22253b5e0c-22e-4f99d38ebc5c0%22	http://www.abcphil.de/assets/images/autogen/Kapital_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Kapital_NRp2.gif	(from http://www.abcphil.de/)
13:53:17	822/822	U-----	200	untouched ('')	image/gif	etag:%2224178f2f-336-4f99d38cd4140%22	http://www.abcphil.de/assets/images/autogen/Das-zinstragende-Kapital.-III_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Das-zinstragende-Kapital.-III_Np1.gif	(from http://www.abcphil.de/)
13:53:17	175127/175127	U-----	200	untouched ('OK')	text/html	etag:%22236b4e73-2ac17-502022c1f6b40%22	http://www.abcphil.de/html/das_zinstragende_kapital__iii.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/das_zinstragende_kapital__iii.html	(from http://www.abcphil.de/)
13:53:18	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Feb%202020%2012:53:11%20GMT	http://texte.phil-splitter.com/html/vorrede_zur_zweiten_ausgabe__1.html	B:/Phil%20Splitter/Phil%20Splitter/texte.phil-splitter.com/html/vorrede_zur_zweiten_ausgabe__1.b8.delayed	(from http://www.abcphil.de/html/a-z.html)
13:53:18	797/797	U-----	200	untouched ('')	image/gif	etag:%2224178f2e-31d-4f99d38cd4140%22	http://www.abcphil.de/assets/images/autogen/Das-zinstragende-Kapital.-III_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/Das-zinstragende-Kapital.-III_NRp2.gif	(from http://www.abcphil.de/)
13:53:19	660/660	U-----	200	untouched ('')	image/gif	etag:%22219013e4-294-4f99d38fb0800%22	http://www.abcphil.de/assets/images/autogen/K2-Geldform_Np1.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/K2-Geldform_Np1.gif	(from http://www.abcphil.de/)
13:53:19	643/643	U-----	200	untouched ('')	image/gif	etag:%22219013e3-283-4f99d38fb0800%22	http://www.abcphil.de/assets/images/autogen/K2-Geldform_NRp2.gif	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/assets/images/autogen/K2-Geldform_NRp2.gif	(from http://www.abcphil.de/)
13:53:19	147385/147385	U-----	200	untouched ('OK')	text/html	etag:%222547184b-23fb9-502023ea8e700%22	http://www.abcphil.de/html/uberproduktion.html	B:/Phil%20Splitter/Phil%20Splitter/www.abcphil.de/html/uberproduktion.html	(from http://www.abcphil.de/)
13:53:19	10238/10238	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202020%2012:53:10%20GMT	http://www.notcelebrity.co.uk/flashcontent/flashHeader.swf?thename=G.W.F.Hegel	B:/Phil%20Splitter/Phil%20Splitter/www.notcelebrity.co.uk/flashcontent/flashHeader22f4.html	(from http://www.abcphil.de/html/a-z.html)
